keyword,count
environmental grief,3
Ecological grief,3
natural hazards,3
Gen Z,3
Climate Change Perceptual Awareness,3
Change,3
climate literacy,3
female sex,3
Students,3
climate awareness,3
university curricula,3
climate governance,3
nationality,3
chronic medical conditions,3
internal reliability,3
water scarcity,3
females,3
Gender,3
risk factor,3
functional impairments,3
Extraversion,3
environmental stressors,3
interviews,3
thematic structure,3
recovery,3
restlessness,3
emotional numbness,3
coping resources,3
clinical diagnosis,3
Low profile,3
High profile,3
effect sizes,3
stewardship,3
religious affiliation,3
sustainable dietary patterns,3
latent profiles,3
network structure,3
data cleaning,3
height,3
Confirmatory factor analysis,3
food waste reduction,3
Sensitivity analyses,3
Sustainable nutrition behaviors,3
ΔSRMR,3
replication,3
sensitivity analyses,3
social factors,3
rural residence,3
psychosocial resource,3
environmental change,3
social positions,3
wildfire events,3
wildfire season,3
schooling,3
Iraqi governorates,3
monthly income,3
climate change activism,3
populations,3
mean scores,3
forest plot,3
moderate effect size relationship,3
Forest plot,3
Heterogeneity,3
prediction interval,3
funnel plots,3
Black JC,2
solastalgia,2
negative affectivity,2
cognitive worry,2
affective distress,2
Australia,2
multivariate logistic regression model,2
social categories,2
Mediating Role,2
public schools,2
Descriptive statistics,2
psychological responses,2
high schools,2
National Education,2
proportional representation,2
professional characteristics,2
education level,2
professional experience,2
environmental health education,2
gender diverse youth,2
social services,2
Foundry,2
housing status,2
severe depressive symptoms,2
high psychological distress,2
WHODAS scores,2
missing data,2
mental health concern,2
change,2
missingness,2
uncontrollability,2
unpredictability,2
emotion,2
violence,2
Brief Aggression Questionnaire,2
Multivariate analysis,2
serious mental illnesses,2
counseling services,2
stress adaptation strategies,2
Unheard voices,2
mental health toll,2
vulnerable communities,2
marginalised communities,2
Southern Madagascar,2
Grand,2
Madagascar,2
gendered analysis,2
logistic regression analyses,2
school grade,2
Boys,2
philosophical inquiry intervention,2
creation,2
coping strategy,2
emotional validation,2
collage,2
Photography,2
artistic mediums,2
pregnancy,2
pregnant women,2
family planning clinics,2
pregnancy planning,2
Climate Anxiety Scale,2
Climate Awareness Scale,2
weak positive correlation,2
predictive factor,2
family planning,2
environmental uncertainties,2
lower fertility intentions,2
reproductive decisions,2
psychological outcomes,2
maladaptive outcomes,2
adaptive responses,2
C,2
persistent CCA,2
emotional strain,2
cognitive concept,2
pathways thinking,2
disengagement,2
burnout,2
climate biopsychosocial framework,2
biopsychosocial model,2
patient care,2
commercial oil well,2
schizophrenia,2
Lahaina fire,2
emergency department presentation,2
clinical utility,2
psychiatry,2
planetary climate,2
CBPS,2
wildfire smoke,2
Scoping review,2
psychological safety,2
omnipotence,2
political leaders,2
maturational loss,2
human mind,2
consciousness,2
verbal consciousness,2
early,2
psychological security,2
memory imprints,2
wooden reel,2
wakefulness,2
predictive coding,2
brain activity,2
separation trauma,2
environmental neurosis,2
Generative AI,2
Karnac Books,2
Interdisciplinary Perspectives,2
research gaps,2
Web of Science,2
People Living,2
Disabilities,2
community mental health,2
behavioral health,2
suicide,2
disaster preparedness,2
poverty,2
neurodivergent conditions,2
climate resilience,2
mental health research,2
vulnerable populations,2
disability,2
seniors,2
community resilience,2
population,2
neurodivergent populations,2
panel sampling,2
Adaptive Coping,2
Perceived social support,2
Collective efficacy,2
Qualtrics,2
demographic items,2
AAQ,2
emotional autonomy,2
environmental action,2
ages,2
Climate activism,2
risk perceptions,2
pollution,2
family functioning,2
REDCap,2
surveys,2
healthy food,2
ED,2
CCAS distributions,2
final model,2
univariate analyses,2
weighted kappa,2
Generalized anxiety,2
Caregiver CCAS,2
Caregivers,2
immigration,2
Climate Change Worry,2
Flourishing,2
Chinese University Students,2
valid responses,2
Physical Activity Rating Scale,2
PROCESS macro,2
bootstrap samples,2
moderation effect,2
conditional statistical associations,2
Global climate change,2
positive psychological functioning,2
optimism,2
Perceived Impacts,2
Among University Students,2
psychosocial burden,2
psychosocial dimensions,2
National Climate Change Policy,2
personal information form,2
Social Functioning,2
social cohesion,2
psychological strain,2
sleep disturbances,2
cultural contexts,2
mental disorders,2
Van,2
Research Topic,2
psychometric evaluation,2
functional outcomes,2
psychological consequences,2
measurement,2
Italian adolescents,2
impairment,2
identity,2
parental identity,2
Brief Resilience Scale,2
categorical data,2
standard deviation,2
numerical data,2
pandemic,2
Iraqis,2
population size,2
study participants,2
postgraduate education,2
climate change distress,2
Spearman correlation,2
music,2
resilience scale,2
heterogeneity,2
deforestation,2
environmental crises,2
target age group,2
CAB Abstracts,2
grey literature,2
Google Scholar,2
search terms,2
statistical analysis,2
sampling,2
recruitment,2
traffic light plot,2
bias ratings,2
individual studies,2
harm reduction,1
sociodemographic factors,1
unstable housing,1
people of colour,1
mental health risk,1
substance use disorders,1
eating disorders,1
support resources,1
safety outcomes,1
Europe,1
substance use,1
reduced risk,1
alcohol,1
cannabis,1
opioids,1
Ladka2,1
Rockhill2,1
Luoma1,1
Faber SC,1
Kruger DJ,1
Aday JS,1
sexual harassment,1
Newcomb Institute,1
Tulane University,1
2024,1
Rockhill KM,1
Fox EJ,1
Rockhill K,1
Tisseau D,1
global inverse relationship,1
internet connectivity,1
Inclusive methodologies,1
climate policies,1
childhood,1
adolescence,1
physiological effects,1
sleep,1
interconnected systems,1
governance,1
emotional exhaustion,1
Notre Dame Global Adaptation Initiative,1
South Madagascar,1
South Italy,1
Italy,1
Slovenia,1
Poland,1
New Zealand,1
France,1
fertility,1
maternity hospital,1
Scale,1
multivariate tests,1
anxiety level,1
climate change effects,1
global temperature,1
air pollution,1
meteorological variables,1
adverse health outcomes,1
